horodate,coefficient_ajuste,categorie,sous_profil,coefficient_prepare
2020-04-30T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-04-30T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-01T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-02T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-03T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-04T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-04T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-04T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-04T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-05T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-06T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-07T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-07T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-07T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-08T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-09T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-10T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-10T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-11T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-12T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-12T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-13T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-14T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-14T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-14T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-15T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-16T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-16T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-16T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-16T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-16T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-16T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-16T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-17T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-17T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-17T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-18T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-18T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-18T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-18T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-19T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-19T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-19T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-19T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-19T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-19T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-20T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-21T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-21T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-21T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-21T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-21T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-21T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-21T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-22T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-22T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-22T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-22T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-23T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-23T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-23T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-23T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-23T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-24T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-24T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-24T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-24T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-24T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-24T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-24T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-25T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-26T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-26T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-26T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-27T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-27T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-27T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-27T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-27T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-27T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-27T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-28T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-28T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-28T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-28T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-28T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-28T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-29T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-29T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-29T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-29T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-29T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-29T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-29T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-29T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-30T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-30T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-30T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-30T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-30T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-30T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-31T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-31T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-31T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-31T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-05-31T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-01T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-01T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-02T05:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-02T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-02T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-02T10:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-02T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-02T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-02T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-03T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-03T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-03T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-03T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-03T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-04T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-04T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-04T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-04T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-04T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-04T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-04T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-04T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-05T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-05T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-05T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-05T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-05T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-05T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T01:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T02:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T08:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-06T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-07T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-07T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-07T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-07T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-07T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-07T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-07T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-07T21:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-08T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-08T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-08T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-09T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-10T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-10T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-10T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-10T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-10T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-10T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-11T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-11T04:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-11T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-11T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-11T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-12T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-12T08:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-12T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-13T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-13T16:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-13T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-13T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-14T00:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-14T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-14T07:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-14T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-14T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-14T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-14T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-15T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-15T09:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-15T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-15T20:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-15T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-16T00:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-16T17:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-16T21:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-16T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-16T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-16T23:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-16T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-17T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-17T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-17T11:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-17T13:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-17T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-17T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-17T22:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T06:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T07:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T09:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T12:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T12:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T16:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T17:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-18T23:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-19T03:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-19T04:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-19T19:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-19T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-20T03:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-20T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-20T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-20T11:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-20T13:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-20T15:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-20T18:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-20T22:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-21T01:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-21T05:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-21T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-21T14:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-21T15:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-22T02:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-22T10:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-22T18:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-22T19:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-22T20:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-23T06:30:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
2020-06-23T14:00:00+00:00,0.0,Entreprise,ENT2-NORD_HH,0.0
